rst_count,urg_count,Magnitue,Std,Variance,Radius,AVG,flow_duration,Max,Tot size,Header_Length,Covariance,ack_flag_number,Tot sum,Weight,IAT,Duration,Min,Number,Protocol Type,label
-0.4184822021116866,-0.56261679441517,-0.2574180065582971,0.3246702919698205,0.5867350126983124,0.3276673289066161,-0.4416110160453615,-0.5806791085449773,0.5633244346918188,-0.793863502099005,-0.335979906273833,-0.0975053656982197,0.4208573790559796,-0.2110461764554209,0.9968262956829548,0.995991408885512,1.9549506661340987,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
-0.3240589230922304,-0.2792619242417158,-0.7845856131861952,-0.5796689740763024,0.5867350126983124,-0.5761571152378145,-0.7226045407892898,-0.5204243874218106,-0.5180353937714911,-0.3257696608507557,-0.2701478033892641,-0.3194099811479975,0.4208573790559796,-0.554615441465654,0.9968262956829548,0.9960387294692472,0.2815633496626573,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.2338695136057955,-0.4907471599844809,-0.721153178500145,-0.7113624604857194,0.1635272040511625,-0.709571939238113,-0.6980063252781262,-0.0348063200888833,-0.7144880644657405,-0.6337762879921812,-0.1628588901876924,-0.3475922476206718,-2.376101857220821,-0.7263479864533342,-1.0030969190222077,-1.0040002088427988,0.0680220447765105,-0.3413315139857663,-1.0026668657945366,1.7792433246281287,1
-0.8602425515005131,-0.6939850606286425,-0.7442997530551848,-0.6822695775418921,0.1635272040511625,-0.6805128744605409,-0.7041669437356528,0.0087676113070775,-0.6807266462421527,-0.7572134988694208,-0.7212358304962321,-0.3459359125610861,-2.376101857220821,-0.7622883734844229,-1.0030969190222077,-1.0040002089536224,0.0757871831360068,-0.2999084742744997,-1.0026668657945366,3.238211956695973,1
-0.7024709981473608,-0.1260971295533621,-0.4974692855482212,-0.5207349997443766,0.1635272040511625,-0.5191660677828024,-0.5640747939811865,-0.5068905743981086,-0.5340459632383472,-0.7212964957044282,-0.7418984613286149,-0.3286960780671993,0.4208573790559796,-0.7215950004872663,-1.0030969190222077,-1.004000208913582,0.2893284880221537,-0.1589509362642183,-1.0026668657945366,-0.652371062151611,1
-0.1344934060760124,-0.1084242686277829,-0.4684151460810077,-0.2797449554606507,0.5867350126983124,-0.2770656865873033,-0.5672330053694772,0.6372188931434629,-0.2691257330538468,-0.305832059093862,-0.0466553882340362,-0.280391891399916,-2.376101857220821,-0.34129101380504,0.9968262956829548,0.9960327270845968,-0.8036147360769436,-0.3890127107757135,0.9964931084729888,1.0276534232598458,1
-0.2833179143782518,-0.5213801189221517,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.5570455522037877,-0.8214406573949561,-0.8155603040109187,-0.1883110131147924,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090333873,2.261673631334201,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
2.350228819491809,0.1130755883061438,0.639717568674488,0.4634297611030741,0.1635272040511625,0.4638546796793461,0.4180929480529722,0.2056831075052132,0.1467512949610109,0.7178758311148833,2.5353760268531933,0.0473353874183848,0.4208573790559796,-0.0810617766929836,-1.0030969190222077,-1.0040002090287463,0.3048587647411458,-0.2447770904861232,-1.0026668657945366,-0.1660481847956632,1
0.6315174420775964,0.157257740620092,-0.8240822065175151,-0.7714967231646698,0.1635272040511625,-0.7696363006117567,-0.744238362007923,0.0007647458362643,-0.7478517045659282,-0.7806695009363547,0.6409077101071243,-0.3509307383361085,0.4208573790559796,-0.7734090584570857,-1.0030969190222077,-1.0040002089078155,1.6326974242150043,-0.2972264069550652,-1.0026668657945366,-0.1660481847956632,1
0.0584272528342977,-0.416521144097048,-1.0166916091999902,-0.8472597932551633,0.1635272040511625,-0.8453113021493583,-0.8173594145531601,-0.139377200325839,-0.8085625906498762,-0.8082303033650019,0.1401841342045206,-0.3525844265042821,0.4208573790559796,-0.7969135507002434,-1.0030969190222077,-1.004000208991462,0.6135230145311219,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.0318257706739941,0.5501843485321377,-0.927789948341456,-0.7967941344034148,0.1635272040511625,-0.7949043056187185,-0.785594330985833,0.1096650569703972,-0.7693317232295364,-0.767768699799541,-0.1275697683282476,-0.3517103201876149,0.4208573790559796,-0.786456981574894,-1.0030969190222077,-1.0040002085829596,-0.0368073230766889,-0.3306032447080282,-1.0026668657945366,-0.9618492568326688,1
0.0953338136693137,0.2414983776986865,-0.4990367624112163,-0.3042071671925767,0.5867350126983124,-0.3013139177955354,-0.5663829867702007,-0.1424866406750209,-0.35683580926358,0.0284159703599457,0.0310618364059463,-0.2690212048549693,0.4208573790559796,-0.3186199218408642,0.9968262956829548,0.9959696900141252,-1.0171560409630902,-0.3592119627819966,0.9964931084729888,-0.1660481847956632,1
-0.6879320499396272,-0.0624748302212767,-0.6121126358393751,-0.4430912068057616,0.5867350126983124,-0.4406904031339121,-0.6499565344452503,1.101936526764694,-0.4609542330635695,-0.7371292970996086,-0.7406317823459658,-0.3206984709117184,0.4208573790559796,-0.480898582413845,0.9968262956829548,0.9960707283844532,-0.318293588608428,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
0.5939718065960867,-0.2910438315254353,1.9960379900487208,0.9599096005871705,0.1635272040511625,0.959757400773821,2.2640932562743608,-0.1680515340233073,1.194498871997008,1.944038339163852,0.688955332131864,0.3197363048065036,0.4208573790559796,0.6498302679740251,-1.0030969190222077,-1.0040002090093938,-0.9996844796542236,3.542301964555432,-1.0026668657945366,-0.652371062151611,1
-0.4684099088690133,-0.5219692142863377,0.8212423008314756,0.7640210106177783,0.1635272040511625,0.76409651573542,0.6389264316670075,-0.6178726453437134,0.5465183089781623,-0.178729847893664,-0.3545094308640596,0.1837458335571299,0.4208573790559796,-0.2740981163121352,-1.0030969190222077,-1.004000208952119,1.2599707829591849,0.5216981479122778,-1.0026668657945366,-0.652371062151611,1
-0.8540914580280105,-0.6674757692402736,-0.9473784652365996,-0.7852271601220265,0.5867350126983124,-0.7832009817435247,-0.7940880050654542,-0.7080465870813034,-0.7478517045659282,-0.7705541000449893,-0.762481340790579,-0.3515343172547057,-2.376101857220821,-0.6693251767398786,0.9968262956829548,0.996028009599094,-0.382355980074272,-0.4009330099732003,0.9964931084729888,0.3202746925602845,1
-0.3568114987250367,-0.5802896553407493,-0.8832390664255597,-0.6247762963272081,-2.375719647831738,-0.6230864246199226,-0.7554951824371371,-0.6785181333326537,-0.6054471363886743,-0.6032834853051672,-0.166839133840494,-0.3185920170467431,0.4208573790559796,-0.7454901491111966,-1.0030969190222077,-1.0040002090324551,1.935537820235358,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
1.7668335515737994,0.4718346650954029,0.486535321236461,0.2504069515394455,0.5867350126983124,0.2519809099957248,0.1870787591557999,1.1166981845166768,-0.1014622540406832,-0.7654230995928475,1.7712404013771703,-0.1303145023331434,0.4208573790559796,0.6100093608939274,0.9968262956829548,0.9960346379854156,0.9571303869388312,-0.3413315139857663,0.9964931084729888,0.8065975699162331,1
-0.224203509577577,-0.6274172844756273,2.849313578064485,1.4784933442569848,0.5867350126983124,1.4658177173880582,3.8595767838631785,-0.6901105018377863,1.3384945526678629,1.944038339163852,0.461434538476084,0.6361663764423344,0.4208573790559796,5.525117724982484,0.9968262956829548,0.996044314254694,-1.127809262585912,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.6421583283845101,-0.6144571864635358,-1.045064909716188,-0.8591348051848767,-2.375719647831738,-0.8571725103206579,-0.8262407284662261,-0.605028237109325,-0.8178606542843547,-0.8069109032487369,-0.5605976603541076,-0.3526275124679236,0.4208573790559796,-0.8005206112827113,-1.0030969190222077,-1.004000208991347,1.2405579370604445,-0.3413315139857663,-1.0026668657945366,0.3202746925602845,1
-0.8492185138484954,-0.6615848155984139,-0.9898602870485422,-0.7654485859336346,0.1635272040511625,-0.7635951938599908,-0.8064585646639841,-0.6326200944687956,-0.7459622584797775,-0.7828685011301297,-0.754494842728738,-0.3499084234093451,0.4208573790559796,-0.7859621501592485,-1.0030969190222077,-1.0040002089830726,0.29709362638165,-0.3890127107757135,-1.0026668657945366,0.8065975699162331,1
-0.5087514959289333,-0.128453511010106,-0.6103788070647939,-0.4642481197622938,0.1635272040511625,-0.4627448493132674,-0.6375488550882621,-0.5107460473206032,-0.5098809422417879,-0.6891910928753125,-0.4323858592706701,-0.3176449074502008,0.4208573790559796,-0.7110863438444807,-1.0030969190222077,-1.0040002089988496,1.5938717324175231,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.4244572566136111,-0.3034148341733407,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.4113933431386143,-0.8214406573949561,-0.8155603040109187,0.444696616837064,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090240814,2.24226078543546,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.5391711556592449,-0.2845637825193895,-1.073788159751481,-0.8496397558471134,0.1635272040511625,-0.8476884982237801,-0.8347730621078052,-0.1467581257606272,-0.8214406573949561,-0.8189321043080404,0.5961284741420577,-0.3525996375303769,0.4208573790559796,-0.8047527220744156,-1.0030969190222077,-1.0040002090208242,1.7996478989441738,-0.4030190623327606,-1.0026668657945366,-0.1660481847956632,1
0.0466043718741628,-0.4271248606523956,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.5176821772928583,-0.8214406573949561,-0.8155603040109187,0.1528933036252265,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090310611,2.24226078543546,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.8131906806524084,-0.6928068699002705,-0.3208370523230888,0.0899045062063894,0.5867350126983124,0.0602652571938667,-0.4641963750596093,-0.7196046873084713,-0.043187758962561,-0.0104330330634134,-0.7197115104884344,-0.1993786964774765,0.4208573790559796,-0.2122702331151754,0.9968262956829548,0.9960330329205276,0.6309945758399885,-0.3699402320597346,0.9964931084729888,0.3202746925602845,1
1.243431416095392,2.5766724013318933,-0.9715366993856924,-0.8136683493661687,-0.6828884132431379,-0.8117589056465022,-0.8018195736472002,1.5986257939601498,-0.786933405189993,-0.7619046992828075,0.628765470531429,-0.3519957269917889,0.4208573790559796,-0.7849464435692396,-1.0030969190222077,-1.0040002086704711,-0.073691730284296,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.7149329537539895,-0.202679526897539,-0.930421099088019,-0.7719752252545751,0.5867350126983124,-0.7699224691380468,-0.7883628410162926,-0.4743333341073566,-0.7292555772969711,-0.7736327003162744,-0.7370881905263286,-0.3511100826112339,0.4208573790559796,-0.6624626463176382,0.9968262956829548,0.9959759996402736,-1.2831120297758367,-0.3592119627819966,0.9964931084729888,-0.6965822328203334,1
-0.3519385545455216,-0.0772022143259261,0.8113992651719902,1.2383683568079995,0.5867350126983124,1.2404894275711804,0.5340590740075789,-0.7138548247245431,1.2609278186048334,0.0276829702953541,-0.3853024290719866,0.4418675674923547,0.4208573790559796,1.0971057802000517,0.9968262956829548,0.9960019047730052,-0.5415413164439452,-0.2578894196033587,0.9964931084729888,-0.652371062151611,1
-0.7271552563681831,-0.2533417282175328,-0.8449326794711493,-0.7185274761577528,0.1635272040511625,-0.7167286261483773,-0.7498331833897456,-0.5291127136940053,-0.6930577680675575,-0.5773352830186216,-0.726539857205722,-0.341436950852486,0.4208573790559796,-0.7654657120480408,-1.0030969190222077,-1.0040002089316264,1.2774423442680516,-0.303782571513683,-1.0026668657945366,-0.652371062151611,1
-0.8599230141772661,-0.6892722977151547,-0.8517263579086958,-0.7991357291033189,0.1635272040511625,-0.7972431784007218,-0.7579866800195849,-0.6673667852800154,-0.7661494982423351,-0.7462184979005455,-0.7625270091011,-0.3516208960153012,-2.376101857220821,-0.766220981050868,-1.0030969190222077,-1.0040002088637716,-0.4522422253097381,-0.309146706152552,-1.0026668657945366,1.7792433246281287,1
2.1731252580822207,0.1855343181010189,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,0.2289709552651964,-0.8214406573949561,-0.8155603040109187,2.173509004537239,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090328144,2.24226078543546,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.5828042705914002,0.1531340730707902,-0.7132558085176061,-0.4688070717649591,0.5867350126983124,-0.4665307487802879,-0.6999005559858799,0.0484527732351943,-0.3644930381390329,-0.7589726990244408,-0.6855726919005404,-0.3244789403086979,-2.376101857220821,-0.5468283576089181,0.9968262956829548,0.9960567666209128,-0.4270055256413754,-0.4009330099732003,0.9964931084729888,2.2655662019840763,1
-0.0764973819067018,1.1858182464888054,-0.6535533290224563,-0.5224467154066095,0.1635272040511625,-0.5208757937114995,-0.6377765719722539,0.070762867499895,-0.5741221091709124,-0.1485302452324867,-0.4060199216718366,-0.2979564450246829,0.4208573790559796,-0.6698069862761651,-1.0030969190222077,-1.0040002088254196,-1.0307450330922088,-0.3270271549487822,-1.0026668657945366,-0.4313152088079983,1
0.8071032012017628,-0.2327233904710237,-0.5115769789999329,0.1222776458178509,-1.9525118391845877,0.1230991266384104,-0.4959282653431939,-0.1916895882487981,0.0425334266301713,0.0335469708120875,0.9027567972561512,0.0830648559109577,0.4208573790559796,-0.556933335991572,-1.0030969190222077,-1.004000209031277,1.609402009136516,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.7253179167595134,-0.2397925348412554,0.3747160765229092,0.4647580591950939,0.5867350126983124,0.4674442839701532,0.0727118744323104,-0.5237160627486731,0.2620075062162046,0.1003965767028489,-0.7363522655093248,-0.0359469972918735,0.4208573790559796,0.5184395052408061,0.9968262956829548,0.99599501981657,-0.8074973052566915,-0.3574239179023735,0.9964931084729888,-0.4313152088079983,1
-0.6665230492820856,-0.6291845705681852,0.3081243154539742,0.1127552455052676,0.1635272040511625,0.113587795360049,0.115379723878101,-0.519600432777551,-0.1653056428464074,0.9066966477537008,-0.5395423268973759,-0.1434842374051422,0.4208573790559796,-0.2171664597541933,-1.0030969190222077,-1.0040002089890503,0.0194899300296589,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
3.542342688195148,0.6744834703753786,1.1524849109334827,0.6066830939321849,0.5867350126983124,0.6112123967344899,0.970827655172654,0.9118876241604364,0.7625118299844442,1.944038339163852,3.65368248054088,0.051751451180179,0.4208573790559796,1.776535357639936,0.9968262956829548,0.9960352894163332,-0.9996844796542236,-0.245969120405872,0.9964931084729888,-0.652371062151611,1
1.6450898314167337,0.0088057088452262,-0.8411433071251659,-0.6246165844249859,0.5867350126983124,-0.6224319731244107,-0.7544704384047595,0.0621541328880189,-0.5454820842861015,-0.8155603040109187,1.7121342465430909,-0.3423193157145034,0.4208573790559796,-0.6200113196070045,0.9968262956829548,0.996055155167168,2.261673631334201,-0.3592119627819966,0.9964931084729888,-0.652371062151611,1
-0.2412987563712856,-0.4059174275417004,1.3188732120081683,-0.2356194638732425,0.5867350126983124,-0.2330310886961264,1.1889145944810562,-0.5483998180167174,-0.1014622540406832,1.0949310643408454,-0.1699755975301679,-0.2812949501072965,0.4208573790559796,2.0179610009574667,0.9968262956829548,0.9959999640938504,-1.00744961801372,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.5819255429524712,0.2797895763707749,-0.8983176228782542,-0.7547692714416664,-0.2596806045959874,-0.7529282932231112,-0.7746883864941536,0.9152263569778566,-0.7376089178883743,-0.7492970981718305,-0.6464528134931088,-0.3497846978186728,0.4208573790559796,-0.770700507550395,-1.0030969190222077,-1.0040002089589828,-1.00744961801372,-0.3651721123807399,-1.0026668657945366,0.8065975699162331,1
-0.8618402381167476,-0.6975196328137584,-1.0650324481090443,-0.814264127652496,0.1635272040511625,-0.8123539913878803,-0.8314670797600079,0.6004116411267295,-0.7870328497208431,-0.8067643032358185,-0.6896583239622365,-0.3518522629688159,-2.376101857220821,-0.8001299549019386,-1.0030969190222077,-1.0040002089803448,-0.6580183918363889,-0.3890127107757135,-1.0026668657945366,3.724534834051921,1
1.812687157459728,1.0438462637199852,-0.401689867250605,-0.1720649313489198,0.5867350126983124,-0.1753037189305988,-0.4941832621015067,0.6053353712266338,-0.2953790891982567,0.4783314100063211,1.6342608826221292,-0.2378782621633066,0.4208573790559796,-0.2090147632754029,0.9968262956829548,0.9960732257917688,-1.0171560409630902,-0.3413315139857663,0.9964931084729888,-0.8734269154952237,1
-0.8052821319020479,-0.634486428845859,-1.0515763492363908,-0.8632619309164754,-3.2221352651260378,-0.8612948385963147,-0.828239471355374,-0.7053878296478177,-0.8214406573949561,-0.8164399040884288,-0.6955202365468958,-0.3526391992898397,0.4208573790559796,-0.8021353243232385,-1.0030969190222077,-1.0040002090089373,1.8112956064834187,-0.3431195588653893,-1.0026668657945366,-0.9176380861639462,1
